player_id,player_name,exec_bucket,upside_bucket,events,avg_score,win_rate,good_count,bad_count
1045,Scottie Scheffler,75,50,18,-1.571,0.556,10.0,1.0
1045,Scottie Scheffler,50,25,1,-4.06,1.0,1.0,0.0
2162,Scotty Kennon,0,0,2,0.995,0.0,0.0,1.0
1414,Sean Crocker,50,75,6,3.35,0.0,0.0,3.0
1414,Sean Crocker,25,50,6,2.713,0.333,2.0,4.0
1414,Sean Crocker,50,50,6,0.99,0.333,2.0,4.0
1414,Sean Crocker,25,75,4,0.658,0.0,0.0,1.0
1414,Sean Crocker,50,25,3,-3.587,0.667,2.0,0.0
1414,Sean Crocker,75,50,2,2.69,0.0,0.0,1.0
1414,Sean Crocker,25,25,1,2.83,0.0,0.0,1.0
1980,Sean Jacklin,0,0,4,5.568,0.0,0.0,3.0
1921,Sean McCarty,0,0,4,4.708,0.25,1.0,3.0
1222,Sean O'Hair,50,50,42,-0.273,0.214,9.0,5.0
1222,Sean O'Hair,25,50,29,1.194,0.103,3.0,12.0
1222,Sean O'Hair,50,75,28,1.425,0.143,4.0,12.0
1222,Sean O'Hair,75,50,10,-0.88,0.5,5.0,2.0
1222,Sean O'Hair,25,75,7,1.277,0.143,1.0,2.0
1222,Sean O'Hair,0,25,3,-0.583,0.333,1.0,0.0
1222,Sean O'Hair,25,25,3,0.373,0.0,0.0,1.0
1222,Sean O'Hair,75,75,1,-0.81,0.0,0.0,0.0
1869,Sebastian Cappelen,0,0,4,1.148,0.0,0.0,1.0
2293,Sebastian Cave,0,0,2,3.715,0.0,0.0,2.0
1857,Sebastian Friedrichsen,0,0,4,-0.455,0.25,1.0,0.0
1513,Sebastian Garcia,75,50,4,0.442,0.5,2.0,2.0
1513,Sebastian Garcia,50,50,4,-0.812,0.25,1.0,1.0
1513,Sebastian Garcia,50,25,2,4.765,0.0,0.0,1.0
1513,Sebastian Garcia,25,50,2,-1.515,0.5,1.0,1.0
1513,Sebastian Garcia,25,75,1,2.17,0.0,0.0,1.0
1513,Sebastian Garcia,25,25,1,-0.06,0.0,0.0,0.0
1902,Sebastian Moss,0,0,4,-1.203,0.25,1.0,0.0
2150,Sebastian Szirmak,0,0,2,4.23,0.0,0.0,1.0
1403,Sebastian Söderberg,50,50,17,0.422,0.353,6.0,5.0
1403,Sebastian Söderberg,50,75,7,-0.124,0.286,2.0,3.0
1403,Sebastian Söderberg,25,75,3,0.7,0.333,1.0,1.0
1403,Sebastian Söderberg,25,50,2,-0.955,0.0,0.0,0.0
1403,Sebastian Söderberg,75,50,1,6.74,0.0,0.0,1.0
1265,Sebastián Muñoz,0,0,87,-0.461,0.241,21.0,11.0
1564,Sebastián Vázquez,0,0,12,0.337,0.25,3.0,4.0
1038,Sepp Straka,50,50,112,-0.884,0.42,47.0,20.0
1038,Sepp Straka,75,50,64,0.04,0.188,12.0,11.0
1038,Sepp Straka,25,50,53,-0.888,0.396,21.0,5.0
1038,Sepp Straka,50,75,49,-0.134,0.184,9.0,9.0
1038,Sepp Straka,25,75,42,-0.022,0.357,15.0,10.0
1038,Sepp Straka,25,25,19,-0.973,0.474,9.0,3.0
1038,Sepp Straka,50,25,12,0.917,0.083,1.0,3.0
1038,Sepp Straka,0,50,2,-1.785,0.5,1.0,0.0
1038,Sepp Straka,75,75,2,-0.975,0.5,1.0,1.0
1038,Sepp Straka,0,25,1,-4.69,1.0,1.0,0.0
1347,Sergio Garcia,50,75,13,-0.462,0.231,3.0,1.0
1347,Sergio Garcia,50,50,12,-1.303,0.417,5.0,1.0
1347,Sergio Garcia,75,50,9,-0.277,0.333,3.0,2.0
1347,Sergio Garcia,25,50,8,-1.163,0.375,3.0,0.0
1347,Sergio Garcia,25,75,4,-0.11,0.25,1.0,1.0
1347,Sergio Garcia,50,25,4,1.125,0.0,0.0,2.0
1336,Seth Reeves,0,0,54,1.091,0.13,7.0,18.0
2428,Seungbin Choi,0,0,2,4.19,0.0,0.0,2.0
2164,Seungsu Han,0,0,2,2.215,0.0,0.0,1.0
1102,Shane Lowry,50,50,80,-1.14,0.288,23.0,5.0
1102,Shane Lowry,50,75,76,-0.976,0.355,27.0,9.0
1102,Shane Lowry,25,50,43,0.08,0.233,10.0,11.0
1102,Shane Lowry,75,50,35,-0.849,0.429,15.0,5.0
1102,Shane Lowry,25,75,25,-0.566,0.4,10.0,4.0
1102,Shane Lowry,50,25,12,-2.979,0.833,10.0,0.0
1102,Shane Lowry,75,75,3,-0.55,0.333,1.0,1.0
1102,Shane Lowry,25,25,1,1.91,0.0,0.0,0.0
1690,Shaun Micheel,50,50,3,6.383,0.0,0.0,2.0
1690,Shaun Micheel,50,75,2,3.73,0.0,0.0,2.0
1690,Shaun Micheel,25,50,2,3.905,0.0,0.0,2.0
1690,Shaun Micheel,50,25,1,4.38,0.0,0.0,1.0
1528,Shaun Norris,50,50,6,2.2,0.0,0.0,3.0
1528,Shaun Norris,25,50,3,-0.767,0.333,1.0,0.0
1528,Shaun Norris,50,75,3,0.603,0.0,0.0,0.0
1528,Shaun Norris,25,75,1,0.83,0.0,0.0,0.0
1528,Shaun Norris,75,50,1,4.58,0.0,0.0,1.0
1828,Shawn Stefani,0,0,4,1.523,0.0,0.0,2.0
2144,Shawn Warren,0,0,2,5.73,0.0,0.0,2.0
1453,Shubhankar Sharma,0,0,20,-0.511,0.35,7.0,5.0
1484,Shugo Imahira,25,50,5,1.394,0.2,1.0,3.0
1484,Shugo Imahira,50,50,3,1.79,0.0,0.0,2.0
1484,Shugo Imahira,50,75,3,3.363,0.0,0.0,2.0
1484,Shugo Imahira,75,50,2,3.455,0.0,0.0,1.0
1484,Shugo Imahira,25,75,2,1.455,0.0,0.0,1.0
1484,Shugo Imahira,50,25,1,4.55,0.0,0.0,1.0
1950,Shun Yat Hak,0,0,4,5.205,0.0,0.0,3.0
1004,Si Woo Kim,50,50,176,-0.684,0.307,54.0,31.0
1004,Si Woo Kim,25,50,83,-0.341,0.253,21.0,14.0
1004,Si Woo Kim,50,75,64,-0.79,0.297,19.0,10.0
1004,Si Woo Kim,25,75,36,-0.779,0.333,12.0,5.0
1004,Si Woo Kim,25,25,27,-1.06,0.333,9.0,3.0
1004,Si Woo Kim,75,50,19,-0.277,0.158,3.0,2.0
1004,Si Woo Kim,50,25,2,-1.835,0.5,1.0,0.0
1762,Sihwan Kim,0,0,6,0.878,0.167,1.0,4.0
1633,Simon Forsström,50,50,3,0.08,0.333,1.0,1.0
1633,Simon Forsström,50,75,3,-2.05,0.667,2.0,0.0
1633,Simon Forsström,25,50,2,1.62,0.0,0.0,0.0
1633,Simon Forsström,25,25,1,1.83,0.0,0.0,0.0
1633,Simon Forsström,25,75,1,2.21,0.0,0.0,1.0
2313,Skip Kendall,0,0,2,4.345,0.0,0.0,1.0
2245,Smylie Kaufman,0,0,2,7.845,0.0,0.0,2.0
1842,Spencer Cross,0,0,4,-1.955,0.5,2.0,0.0
1526,Spencer Levin,50,75,5,-0.442,0.4,2.0,1.0
1526,Spencer Levin,50,50,4,-0.093,0.25,1.0,1.0
1526,Spencer Levin,25,50,4,-0.547,0.5,2.0,1.0
1526,Spencer Levin,75,50,1,1.08,0.0,0.0,0.0
1511,Spencer Ralston,0,0,14,0.78,0.286,4.0,6.0
1006,Stephan Jaeger,50,75,109,-0.06,0.284,31.0,30.0
1006,Stephan Jaeger,50,50,101,-0.456,0.277,28.0,24.0
1006,Stephan Jaeger,25,50,63,-0.613,0.302,19.0,11.0
1006,Stephan Jaeger,75,50,58,0.098,0.259,15.0,12.0
1006,Stephan Jaeger,25,75,32,-0.298,0.156,5.0,3.0
1006,Stephan Jaeger,50,25,21,-0.709,0.429,9.0,2.0
1006,Stephan Jaeger,75,75,6,-1.098,0.333,2.0,0.0
1006,Stephan Jaeger,25,25,2,-0.71,0.0,0.0,0.0
2244,Stephen Dodd,0,0,2,2.26,0.0,0.0,1.0
2077,Stephen Franken,0,0,2,0.995,0.0,0.0,0.0
1972,Stephen Gallacher,0,0,4,-0.568,0.25,1.0,0.0
1420,Stephen Stallings Jr.,0,0,26,0.918,0.192,5.0,8.0
2389,Steve Bogdanoff,0,0,2,5.495,0.0,0.0,2.0
2377,Steve Holmes,0,0,2,3.36,0.0,0.0,2.0
2215,Steve Jurgensen,0,0,2,7.805,0.0,0.0,2.0
2243,Steve Stricker,0,0,2,1.185,0.0,0.0,1.0
2290,Steven Alker,0,0,2,3.36,0.0,0.0,1.0
2289,Steven Brown,0,0,2,3.335,0.0,0.0,1.0
1233,Steven Fisk,50,50,47,0.009,0.213,10.0,12.0
1233,Steven Fisk,50,75,23,-0.209,0.261,6.0,5.0
1233,Steven Fisk,25,50,23,0.879,0.174,4.0,8.0
1233,Steven Fisk,25,75,7,-2.291,0.571,4.0,0.0
1233,Steven Fisk,75,50,6,-1.483,0.333,2.0,0.0
1233,Steven Fisk,25,25,5,-1.716,0.4,2.0,0.0
1160,Stewart Cink,50,50,72,-0.451,0.292,21.0,14.0
1160,Stewart Cink,50,75,55,0.421,0.236,13.0,16.0
1160,Stewart Cink,25,50,34,1.416,0.176,6.0,13.0
1160,Stewart Cink,25,25,12,-0.974,0.417,5.0,2.0
1160,Stewart Cink,25,75,9,-0.429,0.111,1.0,2.0
1160,Stewart Cink,75,50,8,2.748,0.0,0.0,5.0
1160,Stewart Cink,75,75,6,-0.978,0.333,2.0,1.0
1160,Stewart Cink,50,25,1,-1.48,0.0,0.0,0.0
1620,Stewart Hagestad,0,0,10,3.319,0.0,0.0,6.0
1459,Stuart Macdonald,0,0,20,0.394,0.15,3.0,3.0
1395,Sudarshan Yellamaraju,50,50,8,-1.494,0.25,2.0,0.0
1395,Sudarshan Yellamaraju,50,75,7,-0.38,0.143,1.0,1.0
1395,Sudarshan Yellamaraju,25,50,7,0.409,0.143,1.0,1.0
1395,Sudarshan Yellamaraju,75,50,6,-0.913,0.167,1.0,1.0
1395,Sudarshan Yellamaraju,25,75,2,-4.87,1.0,2.0,0.0
1395,Sudarshan Yellamaraju,25,25,1,-3.01,1.0,1.0,0.0
1395,Sudarshan Yellamaraju,75,75,1,-0.48,0.0,0.0,0.0
1395,Sudarshan Yellamaraju,50,25,1,3.29,0.0,0.0,1.0
1215,Sung Kang,50,50,39,0.757,0.154,6.0,11.0
1215,Sung Kang,75,50,24,0.379,0.292,7.0,10.0
1215,Sung Kang,25,50,23,2.048,0.043,1.0,11.0
1215,Sung Kang,25,75,18,0.551,0.111,2.0,5.0
1215,Sung Kang,50,75,18,1.984,0.056,1.0,5.0
1215,Sung Kang,25,25,5,0.26,0.0,0.0,1.0
1215,Sung Kang,50,25,3,0.617,0.0,0.0,1.0
1215,Sung Kang,0,50,2,1.51,0.0,0.0,0.0
1215,Sung Kang,75,75,1,-1.31,0.0,0.0,0.0
1018,Sungjae Im,50,50,130,-0.952,0.315,41.0,18.0
1018,Sungjae Im,50,75,83,-0.867,0.349,29.0,15.0
1018,Sungjae Im,25,50,76,-0.408,0.263,20.0,16.0
1018,Sungjae Im,25,75,36,-1.679,0.444,16.0,2.0
1018,Sungjae Im,75,50,35,-0.568,0.343,12.0,6.0
1018,Sungjae Im,25,25,12,1.063,0.417,5.0,5.0
1018,Sungjae Im,0,25,3,-1.893,0.667,2.0,0.0
1018,Sungjae Im,0,50,1,2.97,0.0,0.0,1.0
1042,Séamus Power,50,50,96,-0.094,0.271,26.0,27.0
1042,Séamus Power,25,50,68,-0.255,0.294,20.0,13.0
1042,Séamus Power,25,75,54,-0.204,0.259,14.0,10.0
1042,Séamus Power,50,75,53,-0.528,0.302,16.0,8.0
1042,Séamus Power,75,50,50,-0.199,0.3,15.0,10.0
1042,Séamus Power,25,25,19,-0.939,0.421,8.0,2.0
1042,Séamus Power,50,25,8,-1.67,0.5,4.0,1.0
1042,Séamus Power,0,50,1,-0.5,0.0,0.0,0.0
1761,Søren Kjeldsen,0,0,6,1.415,0.0,0.0,2.0
2043,T.J. Vogel,0,0,3,2.55,0.0,0.0,1.0
2005,Taehoon Ok,50,50,2,-1.345,0.5,1.0,0.0
2005,Taehoon Ok,25,50,1,1.2,0.0,0.0,0.0
2005,Taehoon Ok,50,75,1,2.08,0.0,0.0,1.0
2166,Taichi Kho,25,50,1,9.86,0.0,0.0,1.0
2166,Taichi Kho,50,50,1,4.57,0.0,0.0,1.0
1868,Taiga Kobayashi,0,0,4,2.205,0.0,0.0,3.0
1361,Taiga Semikawa,50,50,13,1.732,0.077,1.0,5.0
1361,Taiga Semikawa,75,50,8,-1.646,0.5,4.0,1.0
1361,Taiga Semikawa,50,75,7,1.64,0.143,1.0,3.0
1361,Taiga Semikawa,25,25,4,2.86,0.0,0.0,1.0
1361,Taiga Semikawa,25,75,4,-3.145,0.75,3.0,0.0
1361,Taiga Semikawa,25,50,4,2.218,0.0,0.0,2.0
1361,Taiga Semikawa,50,25,1,2.28,0.0,0.0,1.0
1361,Taiga Semikawa,0,25,1,-1.66,0.0,0.0,0.0
1790,Tain Lee,0,0,5,4.3,0.0,0.0,4.0
2439,Taisei Nagasaki,0,0,2,1.36,0.5,1.0,1.0
1771,Taisei Shimizu,0,0,6,-0.902,0.333,2.0,0.0
1798,Takahiro Hataji,0,0,4,2.245,0.0,0.0,3.0
1932,Takanori Konishi,0,0,4,1.705,0.0,0.0,2.0
1989,Takashi Ogiso,0,0,4,3.495,0.0,0.0,3.0
1209,Takumi Kanaya,50,50,54,0.124,0.259,14.0,13.0
1209,Takumi Kanaya,25,50,32,0.437,0.188,6.0,7.0
1209,Takumi Kanaya,50,75,27,-0.04,0.259,7.0,5.0
1209,Takumi Kanaya,25,75,14,-0.29,0.143,2.0,2.0
1209,Takumi Kanaya,25,25,9,0.177,0.0,0.0,2.0
1209,Takumi Kanaya,75,50,6,-1.412,0.5,3.0,0.0
1322,Talor Gooch,50,50,29,-0.506,0.276,8.0,5.0
1322,Talor Gooch,50,75,11,-0.787,0.273,3.0,2.0
1322,Talor Gooch,25,50,6,-0.38,0.333,2.0,1.0
1322,Talor Gooch,25,25,5,-0.604,0.4,2.0,1.0
1322,Talor Gooch,25,75,4,2.35,0.0,0.0,3.0
1322,Talor Gooch,75,50,3,-2.713,0.333,1.0,0.0
1322,Talor Gooch,50,25,1,-1.61,0.0,0.0,0.0
1837,Tanner Gore,0,0,4,2.205,0.25,1.0,2.0
1247,Tano Goya,0,0,98,0.054,0.255,25.0,26.0
1666,Tapio Pulkkanen,50,50,5,-1.35,0.6,3.0,0.0
1666,Tapio Pulkkanen,50,75,2,-1.28,0.5,1.0,0.0
1666,Tapio Pulkkanen,25,75,1,1.24,0.0,0.0,0.0
1799,Tatsunori Shogenji,0,0,4,1.955,0.0,0.0,3.0
2175,Taylor Bibbs,0,0,2,0.95,0.5,1.0,1.0
1279,Taylor Dickson,50,50,25,1.223,0.12,3.0,8.0
1279,Taylor Dickson,50,75,23,0.341,0.217,5.0,6.0
1279,Taylor Dickson,25,50,18,0.724,0.222,4.0,6.0
1279,Taylor Dickson,25,75,5,1.366,0.0,0.0,1.0
1279,Taylor Dickson,75,50,4,3.848,0.0,0.0,3.0
1279,Taylor Dickson,75,75,3,6.297,0.0,0.0,3.0
1279,Taylor Dickson,50,25,2,3.085,0.0,0.0,1.0
1279,Taylor Dickson,25,25,1,3.44,0.0,0.0,1.0
2173,Taylor Durham,0,0,2,3.23,0.0,0.0,1.0
1889,Taylor Funk,0,0,4,1.205,0.0,0.0,2.0
2099,Taylor Lowe,0,0,2,9.025,0.0,0.0,2.0
1129,Taylor Montgomery,50,50,67,-0.991,0.403,27.0,11.0
1129,Taylor Montgomery,50,75,56,-0.164,0.25,14.0,13.0
1129,Taylor Montgomery,75,50,38,0.646,0.158,6.0,13.0
1129,Taylor Montgomery,25,50,33,0.283,0.212,7.0,10.0
1129,Taylor Montgomery,25,75,24,-0.058,0.292,7.0,5.0
1129,Taylor Montgomery,50,25,14,-0.816,0.429,6.0,3.0
1129,Taylor Montgomery,75,75,4,1.298,0.0,0.0,2.0
1129,Taylor Montgomery,25,25,1,-1.65,0.0,0.0,0.0
1013,Taylor Moore,50,50,109,-0.297,0.294,32.0,19.0
1013,Taylor Moore,50,75,102,0.205,0.255,26.0,26.0
1013,Taylor Moore,25,50,62,-0.945,0.371,23.0,9.0
1013,Taylor Moore,75,50,49,-0.086,0.204,10.0,11.0
1013,Taylor Moore,25,75,38,0.372,0.211,8.0,9.0
1013,Taylor Moore,50,25,15,-0.665,0.467,7.0,5.0
1013,Taylor Moore,75,75,3,-1.323,0.667,2.0,1.0
1013,Taylor Moore,25,25,2,3.39,0.0,0.0,2.0
1047,Taylor Pendrith,50,75,93,-0.302,0.226,21.0,20.0
1047,Taylor Pendrith,50,50,91,-0.877,0.363,33.0,12.0
1047,Taylor Pendrith,25,50,55,-0.355,0.291,16.0,13.0
1047,Taylor Pendrith,75,50,47,0.292,0.213,10.0,9.0
1047,Taylor Pendrith,25,75,35,-0.632,0.371,13.0,6.0
1047,Taylor Pendrith,50,25,15,0.394,0.267,4.0,4.0
1047,Taylor Pendrith,75,75,5,-1.022,0.2,1.0,1.0
1047,Taylor Pendrith,25,25,2,-2.13,0.5,1.0,0.0
1332,Ted Potter Jr.,50,50,17,2.024,0.0,0.0,5.0
1332,Ted Potter Jr.,50,75,13,0.743,0.077,1.0,4.0
1332,Ted Potter Jr.,25,50,8,1.828,0.125,1.0,6.0
1332,Ted Potter Jr.,25,75,8,3.024,0.125,1.0,5.0
1332,Ted Potter Jr.,75,50,6,-0.162,0.333,2.0,2.0
1332,Ted Potter Jr.,50,25,4,1.42,0.0,0.0,1.0
1645,Ted Purdy,0,0,8,4.921,0.0,0.0,7.0
1557,Theo Humphrey,0,0,12,-0.498,0.417,5.0,2.0
1573,Thomas Aiken,50,50,4,-0.633,0.25,1.0,1.0
1573,Thomas Aiken,50,75,4,-1.33,0.5,2.0,0.0
1573,Thomas Aiken,25,75,3,1.513,0.0,0.0,1.0
1573,Thomas Aiken,75,50,1,-0.18,0.0,0.0,0.0
2146,Thomas Avant,0,0,2,8.965,0.0,0.0,2.0
2145,Thomas Bjørn,0,0,2,4.835,0.0,0.0,2.0
2315,Thomas Campbell,0,0,2,5.105,0.0,0.0,2.0
1111,Thomas Detry,50,50,89,-0.459,0.258,23.0,15.0
1111,Thomas Detry,50,75,57,-0.036,0.281,16.0,15.0
1111,Thomas Detry,25,50,47,-0.234,0.255,12.0,10.0
1111,Thomas Detry,25,75,35,-0.69,0.314,11.0,5.0
1111,Thomas Detry,75,50,24,-1.104,0.292,7.0,2.0
1111,Thomas Detry,25,25,7,-0.461,0.286,2.0,1.0
1111,Thomas Detry,0,25,2,1.24,0.0,0.0,1.0
1111,Thomas Detry,75,75,1,-1.81,0.0,0.0,0.0
1111,Thomas Detry,0,50,1,2.89,0.0,0.0,1.0
2032,Thomas Gibson,0,0,4,3.46,0.0,0.0,3.0
1860,Thomas Giroux,0,0,4,1.955,0.0,0.0,2.0
2374,Thomas Lehman,0,0,2,1.42,0.5,1.0,1.0
1657,Thomas Longbella,0,0,8,1.325,0.125,1.0,3.0
1379,Thomas Pieters,50,50,11,0.298,0.182,2.0,2.0
1379,Thomas Pieters,50,75,6,2.577,0.0,0.0,3.0
1379,Thomas Pieters,75,50,6,-1.712,0.5,3.0,1.0
1379,Thomas Pieters,25,50,5,0.206,0.2,1.0,1.0
1379,Thomas Pieters,25,75,4,0.395,0.25,1.0,1.0
1379,Thomas Pieters,25,25,3,2.393,0.0,0.0,1.0
1379,Thomas Pieters,50,25,1,-3.83,1.0,1.0,0.0
1918,Thomas Power Horan,0,0,4,1.455,0.25,1.0,2.0
1263,Thomas Rosenmueller,50,50,23,0.097,0.217,5.0,4.0
1263,Thomas Rosenmueller,25,50,16,-0.194,0.313,5.0,3.0
1263,Thomas Rosenmueller,50,75,14,1.364,0.143,2.0,4.0
1263,Thomas Rosenmueller,25,75,13,-0.897,0.308,4.0,2.0
1263,Thomas Rosenmueller,75,50,12,-0.741,0.25,3.0,0.0
1263,Thomas Rosenmueller,25,25,7,0.147,0.143,1.0,1.0
1263,Thomas Rosenmueller,50,25,2,3.17,0.0,0.0,1.0
1948,Thomas Walsh,0,0,4,-0.295,0.25,1.0,0.0
1206,Thorbjørn Olesen,50,50,55,0.186,0.145,8.0,12.0
1206,Thorbjørn Olesen,25,50,33,-1.205,0.333,11.0,4.0
1206,Thorbjørn Olesen,50,75,30,-0.996,0.3,9.0,4.0
1206,Thorbjørn Olesen,25,75,17,-0.159,0.235,4.0,1.0
1206,Thorbjørn Olesen,75,50,12,-0.671,0.167,2.0,1.0
1206,Thorbjørn Olesen,25,25,5,3.566,0.0,0.0,4.0
1256,Thriston Lawrence,50,50,32,1.124,0.188,6.0,12.0
1256,Thriston Lawrence,50,75,21,-0.534,0.429,9.0,4.0
1256,Thriston Lawrence,25,50,21,0.146,0.381,8.0,5.0
1256,Thriston Lawrence,75,50,8,-0.393,0.125,1.0,0.0
1256,Thriston Lawrence,25,75,8,1.581,0.25,2.0,4.0
1256,Thriston Lawrence,25,25,2,-3.53,0.5,1.0,0.0
2434,Tiger Christensen,0,0,2,2.715,0.0,0.0,1.0
1396,Tiger Woods,0,0,32,1.787,0.094,3.0,14.0
2363,Tim Cantwell,0,0,2,3.18,0.0,0.0,2.0
2079,Tim Feenstra,0,0,2,6.23,0.0,0.0,2.0
2228,Tim Weinhart,0,0,2,3.705,0.0,0.0,2.0
1324,Tim Widing,50,75,19,1.057,0.158,3.0,5.0
1324,Tim Widing,25,50,15,-0.381,0.267,4.0,1.0
1324,Tim Widing,50,50,13,0.853,0.077,1.0,4.0
1324,Tim Widing,25,75,5,-0.374,0.6,3.0,2.0
1324,Tim Widing,75,50,3,-2.47,0.667,2.0,0.0
1324,Tim Widing,75,75,2,4.52,0.0,0.0,2.0
1324,Tim Widing,50,25,1,3.01,0.0,0.0,1.0
1324,Tim Widing,25,25,1,-1.03,0.0,0.0,0.0
1514,Tim Wilkinson,0,0,14,1.451,0.143,2.0,8.0
2067,Timothy Wiseman,0,0,2,5.405,0.0,0.0,2.0
2132,Tobias Jonsson,50,50,1,1.62,0.0,0.0,0.0
2132,Tobias Jonsson,25,50,1,7.51,0.0,0.0,1.0
1516,Todd Clements,50,50,6,2.707,0.0,0.0,4.0
1516,Todd Clements,50,75,4,4.825,0.0,0.0,2.0
1516,Todd Clements,25,75,2,2.85,0.0,0.0,1.0
1516,Todd Clements,25,50,2,-0.41,0.5,1.0,1.0
2336,Todd Hamilton,0,0,2,7.76,0.0,0.0,2.0
1927,Todd Sinnott,0,0,4,-1.095,0.25,1.0,0.0
1848,Tom Adrounie,0,0,4,7.178,0.0,0.0,4.0
1007,Tom Hoge,50,50,138,-0.43,0.261,36.0,21.0
1007,Tom Hoge,25,50,81,-0.194,0.247,20.0,19.0
1007,Tom Hoge,50,75,79,-0.42,0.291,23.0,13.0
1007,Tom Hoge,25,75,44,0.342,0.273,12.0,12.0
1007,Tom Hoge,75,50,32,0.123,0.156,5.0,7.0
1007,Tom Hoge,25,25,12,-0.518,0.417,5.0,2.0
1007,Tom Hoge,0,25,2,1.74,0.0,0.0,1.0
1007,Tom Hoge,0,50,2,1.62,0.0,0.0,1.0
1007,Tom Hoge,75,75,1,-1.07,0.0,0.0,0.0
1481,Tom Johnson,50,50,10,2.405,0.2,2.0,6.0
1481,Tom Johnson,25,25,3,-1.58,0.333,1.0,0.0
1481,Tom Johnson,50,75,2,-1.28,0.5,1.0,0.0
1481,Tom Johnson,25,50,2,0.385,0.5,1.0,1.0
1058,Tom Kim,50,50,149,-0.558,0.295,44.0,29.0
1058,Tom Kim,25,50,63,-0.821,0.365,23.0,11.0
1058,Tom Kim,50,75,51,-0.315,0.314,16.0,11.0
1058,Tom Kim,25,75,28,-0.557,0.357,10.0,8.0
1058,Tom Kim,75,50,19,0.276,0.263,5.0,5.0
1058,Tom Kim,25,25,18,-0.397,0.222,4.0,4.0
1058,Tom Kim,50,25,2,-3.13,0.5,1.0,0.0
2052,Tom Lehman,0,0,3,4.05,0.0,0.0,3.0
1719,Tom Lewis,0,0,6,-0.83,0.333,2.0,1.0
1448,Tom McKibbin,50,50,8,-0.914,0.375,3.0,0.0
1448,Tom McKibbin,50,75,4,-0.333,0.0,0.0,0.0
1448,Tom McKibbin,25,50,3,1.25,0.0,0.0,1.0
1448,Tom McKibbin,75,50,2,1.15,0.0,0.0,0.0
1448,Tom McKibbin,25,75,2,-0.475,0.0,0.0,0.0
1448,Tom McKibbin,50,25,1,-1.6,0.0,0.0,0.0
1565,Tom Vaillant,50,50,5,-1.354,0.6,3.0,2.0
1565,Tom Vaillant,50,75,4,0.58,0.0,0.0,2.0
1565,Tom Vaillant,75,75,1,3.68,0.0,0.0,1.0
1565,Tom Vaillant,25,50,1,6.71,0.0,0.0,1.0
1565,Tom Vaillant,25,25,1,2.35,0.0,0.0,1.0
1290,Tom Whitney,0,0,73,0.371,0.233,17.0,21.0
1807,Tomas Cocha,0,0,4,0.648,0.25,1.0,1.0
1094,Tommy Fleetwood,50,50,118,-1.173,0.407,48.0,13.0
1094,Tommy Fleetwood,25,50,63,-1.456,0.444,28.0,5.0
1094,Tommy Fleetwood,50,75,49,-0.892,0.408,20.0,7.0
1094,Tommy Fleetwood,25,75,23,-0.911,0.348,8.0,2.0
1094,Tommy Fleetwood,25,25,22,-1.565,0.364,8.0,3.0
1094,Tommy Fleetwood,75,50,12,-1.801,0.417,5.0,0.0
1243,Tommy Gainey,50,75,30,1.15,0.167,5.0,13.0
1243,Tommy Gainey,50,50,29,1.378,0.207,6.0,13.0
1243,Tommy Gainey,75,50,14,0.199,0.214,3.0,4.0
1243,Tommy Gainey,25,75,11,0.945,0.182,2.0,4.0
1243,Tommy Gainey,25,50,9,1.514,0.111,1.0,3.0
1243,Tommy Gainey,50,25,8,0.639,0.125,1.0,2.0
1243,Tommy Gainey,25,25,1,-1.65,0.0,0.0,0.0
2171,Tommy Kuhl,0,0,2,1.245,0.0,0.0,0.0
1733,Tommy Morrison,0,0,6,1.552,0.0,0.0,1.0
2357,Tommy Sharp,0,0,2,8.29,0.0,0.0,2.0
1961,Tomoharu Otsuki,0,0,4,3.205,0.0,0.0,3.0
2361,Tomoyasu Sugiyama,0,0,2,3.62,0.0,0.0,1.0
1043,Tony Finau,50,50,115,-0.668,0.365,42.0,16.0
1043,Tony Finau,50,75,108,-0.646,0.296,32.0,14.0
1043,Tony Finau,25,50,63,-0.779,0.333,21.0,10.0
1043,Tony Finau,25,75,30,-0.152,0.2,6.0,5.0
1043,Tony Finau,25,25,14,-1.561,0.429,6.0,0.0
1043,Tony Finau,75,50,9,-2.586,0.556,5.0,0.0
1043,Tony Finau,75,75,7,-0.7,0.429,3.0,3.0
1043,Tony Finau,50,25,2,0.065,0.5,1.0,1.0
1043,Tony Finau,0,25,1,-6.18,1.0,1.0,0.0
1250,Trace Crowe,50,50,43,-0.365,0.326,14.0,7.0
1250,Trace Crowe,25,50,23,0.498,0.217,5.0,6.0
1250,Trace Crowe,50,75,18,-0.401,0.333,6.0,3.0
1250,Trace Crowe,25,75,5,-1.918,0.4,2.0,0.0
1250,Trace Crowe,25,25,4,-0.048,0.25,1.0,1.0
1250,Trace Crowe,75,50,3,0.547,0.0,0.0,1.0
2069,Tracy Phillips,0,0,2,5.405,0.0,0.0,2.0
2360,Tracy Vest,0,0,2,8.69,0.0,0.0,2.0
1747,Travis Smyth,0,0,6,1.837,0.167,1.0,3.0
2070,Travis Trace,0,0,2,0.695,0.0,0.0,1.0
1628,Travis Vick,0,0,10,1.315,0.3,3.0,3.0
1509,Trent Phillips,0,0,15,0.229,0.267,4.0,4.0
1192,Trevor Cone,50,50,47,1.086,0.128,6.0,17.0
1192,Trevor Cone,25,75,30,0.642,0.133,4.0,8.0
